DATE,Year,Month,Week,Facility_Name,Total_Traffic,Cash,EZPass,Violations,Violation_Rate
2019-03-10,2019,3,10,Goethals,43500,4407,36583,2510,0.057701149425287354
2019-03-11,2019,3,11,Goethals,44455,3518,37810,3127,0.07034079406141042
2019-03-12,2019,3,11,Goethals,44108,3112,38051,2945,0.06676793325473837
2019-03-13,2019,3,11,Goethals,45669,3219,39441,3009,0.06588714445247323
2019-03-14,2019,3,11,Goethals,46510,3391,39985,3134,0.06738335841754461
2019-03-15,2019,3,11,Goethals,49461,4565,41598,3298,0.066678797436364
2019-03-16,2019,3,11,Goethals,50059,5838,41260,2961,0.05915020276074232
2019-03-17,2019,3,11,Goethals,46609,4968,38839,2802,0.06011714475745028
2019-03-18,2019,3,12,Goethals,46272,3535,39351,3386,0.07317600276625173
2019-03-19,2019,3,12,Goethals,47425,3264,40854,3307,0.06973115445440169
2019-03-20,2019,3,12,Goethals,45754,3206,39407,3141,0.06864973554224767
2019-03-21,2019,3,12,Goethals,44061,3243,37962,2856,0.06481922788860897
2019-03-22,2019,3,12,Goethals,49349,4351,41706,3292,0.06670854525927578
2019-03-23,2019,3,12,Goethals,48437,5496,40112,2829,0.058405764188533556
2019-03-24,2019,3,12,Goethals,48359,4946,40465,2948,0.06096073119791559
2019-03-25,2019,3,13,Goethals,46282,3403,39489,3390,0.07324661855581004
2019-03-26,2019,3,13,Goethals,45997,3189,39601,3207,0.06972193838728613
2019-03-27,2019,3,13,Goethals,46591,3269,40164,3158,0.06778133115837823
2019-03-28,2019,3,13,Goethals,48323,3492,41554,3277,0.06781449827204437
2019-03-29,2019,3,13,Goethals,52116,4483,44059,3574,0.06857778801135928
2019-03-30,2019,3,13,Goethals,51157,5922,42083,3152,0.061614246339699356
2019-03-31,2019,3,13,Goethals,46924,4658,39442,2824,0.06018242264086608
2019-04-01,2019,4,14,Goethals,47098,3636,40149,3313,0.07034268971081574
2019-04-02,2019,4,14,Goethals,46047,3108,39886,3053,0.06630182205138228
2019-04-03,2019,4,14,Goethals,46912,3258,40389,3265,0.06959839699863575
2019-04-04,2019,4,14,Goethals,46798,3432,39989,3377,0.07216120347023378
2019-04-05,2019,4,14,Goethals,48545,4212,40972,3361,0.06923473066227212
2019-04-06,2019,4,14,Goethals,54979,6084,45318,3577,0.0650612051874352
2019-04-07,2019,4,14,Goethals,49998,4833,41878,3287,0.06574262970518821
2019-04-08,2019,4,15,Goethals,45874,3506,39004,3364,0.07333129877490517
2019-04-09,2019,4,15,Goethals,44875,3116,38587,3172,0.07068523676880223
2019-04-10,2019,4,15,Goethals,46233,3237,39742,3254,0.07038262712780914
2019-04-11,2019,4,15,Goethals,47586,3333,40902,3351,0.07041987139074518
2019-04-12,2019,4,15,Goethals,50188,4275,42231,3682,0.07336415079301825
2019-04-13,2019,4,15,Goethals,55057,6064,45260,3733,0.06780245926948435
2019-04-14,2019,4,15,Goethals,49342,4937,40904,3501,0.07095375136800292
2019-04-15,2019,4,16,Goethals,43245,3191,36761,3293,0.07614753150653254
2019-04-16,2019,4,16,Goethals,47568,3332,40810,3426,0.07202320887991927
2019-04-17,2019,4,16,Goethals,48217,3502,41259,3456,0.07167596490864218
2019-04-18,2019,4,16,Goethals,50591,4092,42896,3603,0.07121820086576663
2019-04-19,2019,4,16,Goethals,50016,5160,41248,3608,0.07213691618682022
2019-04-20,2019,4,16,Goethals,48420,5632,39361,3427,0.0707765386204048
2019-04-21,2019,4,16,Goethals,51718,5556,42703,3459,0.06688193665648323
2019-04-22,2019,4,17,Goethals,49468,3991,41692,3785,0.07651411013180237
2019-04-23,2019,4,17,Goethals,54760,3983,46507,4270,0.07797662527392257
2019-04-24,2019,4,17,Goethals,55115,4103,46904,4108,0.07453506304998639
2019-04-25,2019,4,17,Goethals,53144,4168,45173,3803,0.07156028902604245
2019-04-26,2019,4,17,Goethals,50747,4637,42355,3755,0.07399452184365578
2019-04-27,2019,4,17,Goethals,58039,6236,47820,3983,0.06862626854356553
2019-04-28,2019,4,17,Goethals,55206,5390,46033,3783,0.0685251603086621
2019-04-29,2019,4,18,Goethals,49048,3654,41576,3818,0.07784211384765943
2019-04-30,2019,4,18,Goethals,47820,3469,40665,3686,0.07708071936428272
2019-05-01,2019,5,18,Goethals,47513,3282,40763,3468,0.07299054995474923
2019-05-02,2019,5,18,Goethals,49462,3556,42281,3625,0.07328858517649912
2019-05-03,2019,5,18,Goethals,51236,4542,42874,3820,0.07455695214302444
2019-05-04,2019,5,18,Goethals,51105,5489,42153,3463,0.06776244985813522
2019-05-05,2019,5,18,Goethals,46095,4493,38440,3162,0.06859746176374878
2019-05-06,2019,5,19,Goethals,49261,3912,41319,4030,0.08180913907553643
2019-05-07,2019,5,19,Goethals,48284,3486,41123,3675,0.07611216966282827
2019-05-08,2019,5,19,Goethals,49282,3561,41971,3750,0.07609269104338298
2019-05-09,2019,5,19,Goethals,50123,3660,42659,3804,0.07589330247590927
2019-05-10,2019,5,19,Goethals,52588,4810,43681,4097,0.07790750741614057
2019-05-11,2019,5,19,Goethals,53121,5857,43605,3659,0.06888048041264283
2019-05-12,2019,5,19,Goethals,45757,4490,38192,3075,0.06720283235351968
2019-05-13,2019,5,20,Goethals,46406,3623,39292,3491,0.0752273412920743
2019-05-14,2019,5,20,Goethals,46137,3265,39385,3487,0.07557925309404599
2019-05-15,2019,5,20,Goethals,51036,3805,43317,3914,0.07669096324163335
2019-05-16,2019,5,20,Goethals,50466,3805,42844,3817,0.07563508104466374
2019-05-17,2019,5,20,Goethals,54422,4985,45136,4301,0.07903053912020874
2019-05-18,2019,5,20,Goethals,54349,6346,44022,3981,0.07324881782553497
2019-05-19,2019,5,20,Goethals,51883,5365,42722,3796,0.07316462039589075
2019-05-20,2019,5,21,Goethals,51373,4099,43042,4232,0.08237790278940299
2019-05-21,2019,5,21,Goethals,49610,3687,42093,3830,0.07720217698044748
2019-05-22,2019,5,21,Goethals,49542,3600,42066,3876,0.07823664769286666
2019-05-23,2019,5,21,Goethals,49831,3826,42147,3858,0.0774216852963015
2019-05-24,2019,5,21,Goethals,51030,5042,41891,4097,0.08028610621203214
2019-05-25,2019,5,21,Goethals,48988,6357,38930,3701,0.07554911406875153
2019-05-26,2019,5,21,Goethals,50291,5741,40643,3907,0.07768785667415641
2019-05-27,2019,5,22,Goethals,49709,5124,40690,3895,0.07835603210686194
2019-05-28,2019,5,22,Goethals,50100,3879,41968,4253,0.08489021956087825
2019-05-29,2019,5,22,Goethals,48671,3751,40832,4088,0.08399252121386452
2019-05-30,2019,5,22,Goethals,50733,3901,42729,4103,0.08087438156623894
2019-05-31,2019,5,22,Goethals,52220,4681,43210,4329,0.08289927230945998
2019-06-01,2019,6,22,Goethals,52034,5958,42127,3949,0.07589268555175462
2019-06-02,2019,6,22,Goethals,50139,5259,41073,3807,0.07592891760904685
2019-06-03,2019,6,23,Goethals,50541,4217,42163,4161,0.08232919807680893
2019-06-04,2019,6,23,Goethals,50345,3841,42608,3896,0.07738603634919058
2019-06-05,2019,6,23,Goethals,49827,3895,41962,3970,0.07967567784534489
2019-06-06,2019,6,23,Goethals,52756,4189,44244,4323,0.08194328607172643
2019-06-07,2019,6,23,Goethals,54012,5109,44437,4467,0.08270384359031327
2019-06-08,2019,6,23,Goethals,52492,6166,42411,3915,0.07458279356854378
2019-06-09,2019,6,23,Goethals,50581,5397,41383,3801,0.07514679425080564
2019-06-10,2019,6,24,Goethals,47311,3867,39610,3834,0.08103823635095432
2019-06-11,2019,6,24,Goethals,50816,3805,43018,3993,0.07857761335012595
2019-06-12,2019,6,24,Goethals,51625,3822,43754,4049,0.07843099273607748
2019-06-13,2019,6,24,Goethals,51387,4002,43403,3982,0.07749041586393446
2019-06-14,2019,6,24,Goethals,54539,5126,45143,4270,0.07829259795742496
2019-06-15,2019,6,24,Goethals,53494,6194,43281,4019,0.07512992111264814
2019-06-16,2019,6,24,Goethals,51317,5300,42282,3735,0.07278289845470312
2019-06-17,2019,6,25,Goethals,50582,4085,42297,4200,0.08303349017437033
2019-06-18,2019,6,25,Goethals,46733,3372,39712,3649,0.07808186934286264
2019-06-19,2019,6,25,Goethals,51496,3693,43909,3894,0.07561752369116048
2019-06-20,2019,6,25,Goethals,50992,4041,43191,3760,0.07373705679322247
2019-06-21,2019,6,25,Goethals,53685,4970,44643,4072,0.07584986495296638
2019-06-22,2019,6,25,Goethals,54946,6544,44390,4012,0.07301714410512139
2019-06-23,2019,6,25,Goethals,53047,5685,43175,4187,0.07893000546685015
2019-06-24,2019,6,26,Goethals,53050,4441,44045,4564,0.0860320452403393
2019-06-25,2019,6,26,Goethals,49524,3957,41612,3955,0.0798602697681932
2019-06-26,2019,6,26,Goethals,52116,4063,43941,4112,0.07890091334714867
2019-06-27,2019,6,26,Goethals,53973,4429,45016,4528,0.08389379875122746
2019-06-28,2019,6,26,Goethals,54184,5546,44232,4406,0.08131551749593977
2019-06-29,2019,6,26,Goethals,52239,6711,41476,4052,0.07756656903845786
2019-06-30,2019,6,26,Goethals,53050,6016,42910,4124,0.07773798303487277
2019-07-01,2019,7,27,Goethals,53648,4792,44475,4381,0.08166194452728899
2019-07-02,2019,7,27,Goethals,51408,4228,43043,4137,0.08047385620915033
2019-07-03,2019,7,27,Goethals,54223,5207,44583,4433,0.08175497482618077
2019-07-04,2019,7,27,Goethals,43647,6209,33988,3450,0.0790432332119046
2019-07-05,2019,7,27,Goethals,48632,5294,39046,4292,0.08825464714591216
2019-07-06,2019,7,27,Goethals,48827,5971,39130,3726,0.07631023818788785
2019-07-07,2019,7,27,Goethals,51251,5541,41799,3911,0.07631070613256327
2019-07-08,2019,7,28,Goethals,52640,4221,44046,4373,0.08307370820668693
2019-07-09,2019,7,28,Goethals,49852,3802,41865,4185,0.08394848752306829
2019-07-10,2019,7,28,Goethals,51593,4000,43331,4262,0.08260810575078015
2019-07-11,2019,7,28,Goethals,50540,3987,42535,4018,0.07950138504155124
2019-07-12,2019,7,28,Goethals,53842,5165,44276,4401,0.08173916273541101
2019-07-13,2019,7,28,Goethals,54447,6557,43682,4208,0.07728616820026815
2019-07-14,2019,7,28,Goethals,53051,5554,43259,4238,0.07988539330078603
2019-07-15,2019,7,29,Goethals,52908,4250,44040,4618,0.0872835866031602
2019-07-16,2019,7,29,Goethals,52063,4062,43576,4425,0.08499318133799436
2019-07-17,2019,7,29,Goethals,50895,3761,42864,4270,0.08389822182925631
2019-07-18,2019,7,29,Goethals,51249,4130,42876,4243,0.08279185935335323
2019-07-19,2019,7,29,Goethals,54665,5274,44686,4705,0.08606969724686728
2019-07-20,2019,7,29,Goethals,52061,6323,41604,4134,0.07940684965713297
2019-07-21,2019,7,29,Goethals,51061,5354,41699,4008,0.07849434989522336
2019-07-22,2019,7,30,Goethals,50648,4208,42154,4286,0.08462328226188595
2019-07-23,2019,7,30,Goethals,47173,3750,39587,3836,0.08131770292328239
2019-07-24,2019,7,30,Goethals,47995,3665,40318,4012,0.08359204083758724
2019-07-25,2019,7,30,Goethals,47616,3873,39765,3978,0.08354334677419355
2019-07-26,2019,7,30,Goethals,51514,5019,42019,4476,0.08688900104825872
2019-07-27,2019,7,30,Goethals,54927,6642,43873,4412,0.08032479472754747
2019-07-28,2019,7,30,Goethals,51629,5367,41944,4318,0.08363516628251565
2019-07-29,2019,7,31,Goethals,52353,4268,43347,4738,0.09050102190896414
2019-07-30,2019,7,31,Goethals,49966,3727,41809,4430,0.08866028899651764
2019-07-31,2019,7,31,Goethals,49078,3625,41091,4363,0.08889930315008762
2019-08-01,2019,8,31,Goethals,50766,3988,42265,4513,0.08889808139305834
2019-08-02,2019,8,31,Goethals,51730,4962,42324,4444,0.08590759713899092
2019-08-03,2019,8,31,Goethals,53626,6668,42634,4324,0.08063252899712826
2019-08-04,2019,8,31,Goethals,52013,5598,42189,4226,0.08124891853959587
2019-08-05,2019,8,32,Goethals,51247,4300,42444,4503,0.08786855815950202
2019-08-06,2019,8,32,Goethals,48735,3602,40983,4150,0.08515440648404637
2019-08-07,2019,8,32,Goethals,49141,3758,41205,4179,0.08504100445656376
2019-08-08,2019,8,32,Goethals,51481,4062,42949,4470,0.08682815019133272
2019-08-09,2019,8,32,Goethals,53879,5130,44022,4727,0.08773362534568199
2019-08-10,2019,8,32,Goethals,53336,6484,42564,4288,0.08039598020098995
2019-08-11,2019,8,32,Goethals,52402,5693,42542,4167,0.07951986565398267
2019-08-12,2019,8,33,Goethals,52725,4254,43821,4650,0.08819345661450925
2019-08-13,2019,8,33,Goethals,49931,3713,41912,4306,0.08623900983357033
2019-08-14,2019,8,33,Goethals,50145,3797,42112,4236,0.08447502243493868
2019-08-15,2019,8,33,Goethals,53595,4320,44709,4566,0.085194514413658
2019-08-16,2019,8,33,Goethals,54939,5276,44906,4757,0.08658694188099529
2019-08-17,2019,8,33,Goethals,53002,6495,42220,4287,0.0808837402362175
2019-08-18,2019,8,33,Goethals,49538,5069,40494,3975,0.08024143082078404
2019-08-19,2019,8,34,Goethals,53186,4334,44047,4805,0.09034332343097808
2019-08-20,2019,8,34,Goethals,51005,3966,42606,4433,0.08691304774041761
2019-08-21,2019,8,34,Goethals,49952,3723,41919,4310,0.08628283151825752
2019-08-22,2019,8,34,Goethals,50852,3949,42485,4418,0.08687957209155982
2019-08-23,2019,8,34,Goethals,50803,4605,42023,4175,0.08218018620947581
2019-08-24,2019,8,34,Goethals,48998,5583,39629,3786,0.0772684599371403
2019-08-25,2019,8,34,Goethals,50851,5187,41680,3984,0.07834654185758393
2019-08-26,2019,8,35,Goethals,53056,4118,44126,4812,0.09069662243667069
2019-08-27,2019,8,35,Goethals,51703,3692,43417,4594,0.0888536448561979
2019-08-28,2019,8,35,Goethals,49887,3620,42124,4143,0.08304768777437008
2019-08-29,2019,8,35,Goethals,54530,4252,45635,4643,0.08514579130753713
2019-08-30,2019,8,35,Goethals,54016,5713,43437,4866,0.09008441943127962
2019-08-31,2019,8,35,Goethals,55412,7461,43312,4639,0.08371832815996536
2019-09-01,2019,9,35,Goethals,52218,6137,41736,4345,0.08320885518403616
2019-09-02,2019,9,36,Goethals,48440,4840,39635,3965,0.08185383980181668
2019-09-03,2019,9,36,Goethals,49395,3668,41221,4506,0.09122380807774066
2019-09-04,2019,9,36,Goethals,43712,5090,37074,1548,0.035413616398243045
2019-09-05,2019,9,36,Goethals,47905,5856,40493,1556,0.03248095188393696
2019-09-06,2019,9,36,Goethals,49068,8365,39161,1542,0.031425776473465394
2019-09-07,2019,9,36,Goethals,50385,8073,40845,1467,0.0291158082762727
2019-09-08,2019,9,36,Goethals,48679,7114,39963,1602,0.03290946814848292
2019-09-09,2019,9,37,Goethals,45158,5448,38095,1615,0.03576331989902121
2019-09-10,2019,9,37,Goethals,47178,5537,40142,1499,0.031773284157870195
2019-09-11,2019,9,37,Goethals,46968,5500,40002,1466,0.031212740589337422
2019-09-12,2019,9,37,Goethals,48962,5751,41731,1480,0.03022752338548262
2019-09-13,2019,9,37,Goethals,50846,6984,42251,1611,0.03168390827203713
2019-09-14,2019,9,37,Goethals,50289,8161,40639,1489,0.02960886078466464
2019-09-15,2019,9,37,Goethals,48351,6940,39825,1586,0.032801803478728464
2019-09-16,2019,9,38,Goethals,50263,5832,42511,1920,0.038199072876668724
2019-09-17,2019,9,38,Goethals,46900,5143,40070,1687,0.03597014925373134
2019-09-18,2019,9,38,Goethals,46654,5235,39917,1502,0.032194452780040295
2019-09-19,2019,9,38,Goethals,48771,5311,41903,1557,0.031924709355969735
2019-09-20,2019,9,38,Goethals,51641,6487,43405,1749,0.03386843786913499
2019-09-21,2019,9,38,Goethals,51919,8028,42375,1516,0.029199329725148788
2019-09-22,2019,9,38,Goethals,50017,6917,41556,1544,0.030869504368514704
2019-09-23,2019,9,39,Goethals,47948,5164,41040,1744,0.03637273713189288
2019-09-24,2019,9,39,Goethals,46686,4889,40142,1655,0.035449599451655746
2019-09-25,2019,9,39,Goethals,47922,5112,41202,1608,0.0335545261049205
2019-09-26,2019,9,39,Goethals,48803,5315,41851,1637,0.03354301989631785
2019-09-27,2019,9,39,Goethals,52401,6550,44102,1749,0.03337722562546516
2019-09-28,2019,9,39,Goethals,51684,7781,42483,1420,0.027474653664577044
2019-09-29,2019,9,39,Goethals,49193,6793,40915,1485,0.030187221759193382
2019-09-30,2019,9,40,Goethals,50848,5742,43176,1930,0.03795626179987414
2019-10-01,2019,10,40,Goethals,48000,5000,41344,1656,0.0345
2019-10-02,2019,10,40,Goethals,48158,5142,41394,1622,0.03368080069770339
2019-10-03,2019,10,40,Goethals,46984,4776,40627,1581,0.03364975310744083
2019-10-04,2019,10,40,Goethals,51131,6175,43145,1811,0.03541882615243199
2019-10-05,2019,10,40,Goethals,52105,7409,43195,1501,0.028807216198061605
2019-10-06,2019,10,40,Goethals,48710,6279,40962,1469,0.0301580784233217
2019-10-07,2019,10,41,Goethals,46678,4823,40058,1797,0.03849779339303312
2019-10-08,2019,10,41,Goethals,45209,4624,38916,1669,0.03691742794576301
2019-10-09,2019,10,41,Goethals,42683,4515,36687,1481,0.03469765480402034
2019-10-10,2019,10,41,Goethals,49292,5165,42514,1613,0.03272336281749574
2019-10-11,2019,10,41,Goethals,52379,6548,44062,1769,0.03377307699650623
2019-10-12,2019,10,41,Goethals,52847,8022,43354,1471,0.02783507105417526
2019-10-13,2019,10,41,Goethals,51824,6997,43247,1580,0.03048780487804878
2019-10-14,2019,10,42,Goethals,50699,5900,43109,1690,0.03333399080849721
2019-10-15,2019,10,42,Goethals,46312,4861,39816,1635,0.03530402487476248
2019-10-16,2019,10,42,Goethals,45318,4558,39241,1519,0.03351869014519617
2019-10-17,2019,10,42,Goethals,49806,5033,43209,1564,0.031401839135847084
2019-10-18,2019,10,42,Goethals,52598,6394,44545,1659,0.03154112323662497
2019-10-19,2019,10,42,Goethals,53015,7615,43848,1552,0.029274733565971895
2019-10-20,2019,10,42,Goethals,46209,6002,38795,1412,0.030556817935899934
2019-10-21,2019,10,43,Goethals,45983,5107,39167,1709,0.03716590914033447
2019-10-22,2019,10,43,Goethals,43051,4522,37098,1431,0.03323964600125433
2019-10-23,2019,10,43,Goethals,47721,4965,41241,1515,0.031747029609605834
2019-10-24,2019,10,43,Goethals,48992,5273,42210,1509,0.030800947093403006
2019-10-25,2019,10,43,Goethals,47441,5879,40022,1540,0.0324613730739234
2019-10-26,2019,10,43,Goethals,46991,7095,38502,1394,0.02966525504883914
2019-10-27,2019,10,43,Goethals,46539,6853,38259,1427,0.03066245514514708
2019-10-28,2019,10,44,Goethals,48123,5404,40955,1764,0.03665606882363942
2019-10-29,2019,10,44,Goethals,45953,5086,39343,1524,0.03316432006615455
2019-10-30,2019,10,44,Goethals,47336,5341,40439,1556,0.03287138752746324
2019-10-31,2019,10,44,Goethals,44916,5155,38280,1481,0.03297266007658741
2019-11-01,2019,11,44,Goethals,48576,6405,40547,1624,0.033432147562582344
2019-11-02,2019,11,44,Goethals,49167,7653,40117,1397,0.028413366689039397
2019-11-03,2019,11,44,Goethals,40826,5996,33529,1301,0.031866947533434574
2019-11-04,2019,11,45,Goethals,45135,5729,37745,1661,0.03680070898415864
2019-11-05,2019,11,45,Goethals,44877,5525,37877,1475,0.032867615927980924
2019-11-06,2019,11,45,Goethals,47533,6009,40107,1417,0.029810868238907707
2019-11-07,2019,11,45,Goethals,47134,5777,39946,1411,0.029935927356048712
2019-11-08,2019,11,45,Goethals,49557,6323,41650,1584,0.03196319389793571
2019-11-09,2019,11,45,Goethals,48183,6973,39874,1336,0.027727621775314945
2019-11-10,2019,11,45,Goethals,46475,5986,39114,1375,0.029585798816568046
2019-11-11,2019,11,46,Goethals,46958,5127,40243,1588,0.03381745389496997
2019-11-12,2019,11,46,Goethals,45737,4655,39465,1617,0.0353543083280495
2019-11-13,2019,11,46,Goethals,46570,4547,40405,1618,0.034743397036718915
2019-11-14,2019,11,46,Goethals,47661,4746,41305,1610,0.033780239608904555
2019-11-15,2019,11,46,Goethals,49915,5888,42318,1709,0.0342382049484123
2019-11-16,2019,11,46,Goethals,49280,6909,40923,1448,0.029383116883116882
2019-11-17,2019,11,46,Goethals,45122,5788,37924,1410,0.031248614866362306
2019-11-18,2019,11,47,Goethals,45321,4633,38990,1698,0.03746607532931753
2019-11-19,2019,11,47,Goethals,45533,4392,39565,1576,0.03461225924055081
2019-11-20,2019,11,47,Goethals,46554,4653,40403,1498,0.03217768612793745
2019-11-21,2019,11,47,Goethals,47459,4852,41085,1522,0.0320697865526033
2019-11-22,2019,11,47,Goethals,49979,5925,42409,1645,0.03291382380599852
2019-11-23,2019,11,47,Goethals,47749,6932,39483,1334,0.027937757858803324
2019-11-24,2019,11,47,Goethals,42727,5704,35641,1382,0.03234488730779132
2019-11-25,2019,11,48,Goethals,46485,5036,39817,1632,0.035108099386899
2019-11-26,2019,11,48,Goethals,51749,5918,44139,1692,0.03269628398616398
2019-11-27,2019,11,48,Goethals,52517,7084,43689,1744,0.03320829445703296
2019-11-28,2019,11,48,Goethals,52179,8544,42300,1335,0.02558500546196746
2019-11-29,2019,11,48,Goethals,49122,6897,40644,1581,0.03218517161353365
2019-11-30,2019,11,48,Goethals,49775,6923,41465,1387,0.027865394274234054
2019-12-01,2019,12,48,Goethals,45167,6028,37594,1545,0.03420638962074081
2019-12-02,2019,12,49,Goethals,39642,4372,33715,1555,0.03922607335654104
2019-12-03,2019,12,49,Goethals,45320,4481,39277,1562,0.03446601941747573
2019-12-04,2019,12,49,Goethals,48643,4928,42172,1543,0.03172090537179039
2019-12-05,2019,12,49,Goethals,49529,5027,42899,1603,0.03236487714268409
2019-12-06,2019,12,49,Goethals,50070,5861,42595,1614,0.03223487118034751
2019-12-07,2019,12,49,Goethals,50043,7072,41435,1536,0.03069360350098915
2019-12-08,2019,12,49,Goethals,45489,5794,38133,1562,0.03433797181736244
2019-12-09,2019,12,50,Goethals,43850,4434,37756,1660,0.03785632839224629
2019-12-10,2019,12,50,Goethals,47226,4718,40859,1649,0.03491720662347012
2019-12-11,2019,12,50,Goethals,46328,4692,40060,1576,0.03401830426523916
2019-12-12,2019,12,50,Goethals,49074,5231,42275,1568,0.03195174634225863
2019-12-13,2019,12,50,Goethals,50387,5947,42700,1740,0.0345327167721833
2019-12-14,2019,12,50,Goethals,48725,6767,40455,1503,0.030846587993842996
2019-12-15,2019,12,50,Goethals,47016,6213,39256,1547,0.03290369236004764
2019-12-16,2019,12,51,Goethals,47113,4873,40520,1720,0.03650797019930805
2019-12-17,2019,12,51,Goethals,44225,4468,38210,1547,0.03498021481062747
2019-12-18,2019,12,51,Goethals,49355,5148,42500,1707,0.034586161483132406
2019-12-19,2019,12,51,Goethals,50252,5258,43304,1690,0.033630502268566426
2019-12-20,2019,12,51,Goethals,53122,6555,44795,1772,0.03335717781710026
2019-12-21,2019,12,51,Goethals,52647,7909,43102,1636,0.031074895055748664
2019-12-22,2019,12,51,Goethals,47563,7338,38736,1489,0.03130584698189769
2019-12-23,2019,12,52,Goethals,52189,6935,43234,2020,0.038705474333671844
2019-12-24,2019,12,52,Goethals,50626,7239,41722,1665,0.0328882392446569
2019-12-25,2019,12,52,Goethals,45950,6769,37869,1312,0.028552774755168663
2019-12-26,2019,12,52,Goethals,48865,6405,40826,1634,0.03343906681674
2019-12-27,2019,12,52,Goethals,50545,7067,41796,1682,0.033277277673360375
2019-12-28,2019,12,52,Goethals,50394,8073,40894,1427,0.028316863118625232
2019-12-29,2019,12,52,Goethals,44279,6733,36098,1448,0.03270173219810746
2019-12-30,2019,12,1,Goethals,47150,6678,38848,1624,0.03444326617179215
2019-12-31,2019,12,1,Goethals,45530,7115,36754,1661,0.03648144080825829
2020-01-01,2020,1,1,Goethals,40672,5864,33519,1289,0.03169256490952006
2020-01-02,2020,1,1,Goethals,45755,5987,38242,1526,0.03335154627909518
2020-01-03,2020,1,1,Goethals,44224,5817,36904,1503,0.03398607091172214
2020-01-04,2020,1,1,Goethals,42532,6614,34699,1219,0.028660773064986364
2020-01-05,2020,1,1,Goethals,41106,6260,33479,1367,0.03325548581715564
2020-01-06,2020,1,2,Goethals,45341,5723,38059,1559,0.03438389095961712
2020-01-07,2020,1,2,Goethals,43182,5350,36538,1294,0.02996618961604372
2020-01-08,2020,1,2,Goethals,43817,5525,37035,1257,0.028687495720838944
2020-01-09,2020,1,2,Goethals,46611,5959,39403,1249,0.02679624981227607
2020-01-10,2020,1,2,Goethals,46503,6662,38484,1357,0.029180913059372513
2020-01-11,2020,1,2,Goethals,45707,7373,36986,1348,0.02949220031942591
2020-01-12,2020,1,2,Goethals,42852,6432,34972,1448,0.03379072155325306
2020-01-13,2020,1,3,Goethals,45795,6050,38013,1732,0.037820722786330384
2020-01-14,2020,1,3,Goethals,44223,5730,36944,1549,0.035027022137801594
2020-01-15,2020,1,3,Goethals,44879,5879,37604,1396,0.0311058624300898
2020-01-16,2020,1,3,Goethals,48576,6163,40917,1496,0.030797101449275364
2020-01-17,2020,1,3,Goethals,48025,6802,39713,1510,0.03144195731389901
2020-01-18,2020,1,3,Goethals,35168,5026,28981,1161,0.033012966333030025
2020-01-19,2020,1,3,Goethals,41419,5929,34004,1486,0.03587725440015452
2020-01-20,2020,1,4,Goethals,47776,5422,40728,1626,0.03403382451440053
2020-01-21,2020,1,4,Goethals,44519,4671,38209,1639,0.03681574159347694
2020-01-22,2020,1,4,Goethals,43551,5087,37073,1391,0.03193956510757503
2020-01-23,2020,1,4,Goethals,43293,5813,36110,1370,0.03164483865751969
2020-01-24,2020,1,4,Goethals,45772,6967,37363,1442,0.03150397623000961
2020-01-25,2020,1,4,Goethals,41358,7158,33001,1199,0.02899076357657527
2020-01-26,2020,1,4,Goethals,42821,6806,34680,1335,0.031176292006258613
2020-01-27,2020,1,5,Goethals,45073,5761,37756,1556,0.03452177578594724
2020-01-28,2020,1,5,Goethals,44519,4884,38270,1365,0.03066106606168153
2020-01-29,2020,1,5,Goethals,45346,5196,38753,1397,0.030807568473514752
2020-01-30,2020,1,5,Goethals,45349,5239,38783,1327,0.029261946239167346
2020-01-31,2020,1,5,Goethals,47606,6204,39900,1502,0.03155064487669621
2020-02-01,2020,2,5,Goethals,44131,6808,36019,1304,0.029548390020620426
2020-02-02,2020,2,5,Goethals,39961,5779,32843,1339,0.03350766997822877
2020-02-03,2020,2,6,Goethals,45594,5558,38407,1629,0.03572838531385709
2020-02-04,2020,2,6,Goethals,44701,5259,37939,1503,0.03362340887228474
2020-02-05,2020,2,6,Goethals,44572,5339,37828,1405,0.031522031768823476
2020-02-06,2020,2,6,Goethals,44172,5461,37441,1270,0.028751245132663226
2020-02-07,2020,2,6,Goethals,46396,6489,38526,1381,0.029765497025605655
2020-02-08,2020,2,6,Goethals,45557,7034,37208,1315,0.028864938428781527
2020-02-09,2020,2,6,Goethals,44930,6310,37236,1384,0.030803472067660806
2020-02-10,2020,2,7,Goethals,43603,5363,36613,1627,0.03731394628809944
2020-02-11,2020,2,7,Goethals,43683,5306,36970,1407,0.03220932628253554
2020-02-12,2020,2,7,Goethals,44368,5367,37618,1383,0.031171114316624594
2020-02-13,2020,2,7,Goethals,46171,5790,38992,1389,0.03008381884732841
2020-02-14,2020,2,7,Goethals,47845,6458,39923,1464,0.030598808652941793
2020-02-15,2020,2,7,Goethals,45254,7157,36795,1302,0.028770937375701595
2020-02-16,2020,2,7,Goethals,45062,6878,36791,1393,0.030912964360214814
2020-02-17,2020,2,8,Goethals,48719,6505,40694,1520,0.0311993267513701
2020-02-18,2020,2,8,Goethals,46527,5871,39049,1607,0.034539084832462874
2020-02-19,2020,2,8,Goethals,48577,6079,40943,1555,0.03201103402844968
2020-02-20,2020,2,8,Goethals,48417,6383,40534,1500,0.03098085383233162
